Symbol,Name,Last Sale,Net Change,% Change,Market Cap
NITO,"N2OFF, Inc. Common Stock",$0.2001,-0.0171,-7.873%,"6,674,618"
AIM,AIM ImmunoTech Inc. Common Stock,$2.46,-0.05,-1.992%,"6,663,372"
SOPA,Society Pass Incorporated Common Stock,$1.24,-0.05,-3.876%,"6,648,780"
LSH,Lakeside Holding Limited Common Stock,$0.886,0.0359,4.223%,"6,645,000"
GV,Visionary Holdings Inc. Common Shares,$1.76,-0.02,-1.124%,"6,642,701"
LMFA,"LM Funding America, Inc. Common Stock",$1.285,-0.125,-8.865%,"6,639,267"
STRR,"Star Equity Holdings, Inc. Common Stock",$2.0502,-0.0248,-1.195%,"6,632,352"
PALI,"Palisade Bio, Inc. Common Stock",$0.7248,-0.0505,-6.514%,"6,609,561"
TIRX,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,$0.6489,-0.0611,-8.606%,"6,600,560"
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),$0.633,-0.0015,-0.236%,"6,553,505"
CNEY,CN Energy Group Inc. Class A Ordinary Shares,$2.15,-0.05,-2.273%,"6,471,500"
ZBAI,ATIF Holdings Limited Ordinary Shares,$4.9273,-0.3927,-7.382%,"6,471,383"
LNKS,Linkers Industries Limited Class A Ordinary Shares,$0.4803,-0.0097,-1.98%,"6,460,035"
XWEL,"XWELL, Inc. Common Stock",$1.12,UNCH,--,"6,447,507"
SBFM,Sunshine Biopharma Inc. Common Stock,$1.41,-0.01,-0.704%,"6,423,882"
WAFU,Wah Fu Education Group Limited Ordinary Shares,$1.45,0.0122,0.849%,"6,395,311"
PTLE,PTL LTD Class A Ordinary Shares,$0.17,-0.0076,-4.279%,"6,372,875"
LIDRW,"AEye, Inc. Warrant",$0.1594,-0.0146,-8.391%,"6,366,933"
APVO,Aptevo Therapeutics Inc. Common Stock,$1.9299,-0.0601,-3.02%,"6,345,353"
SDSTW,Stardust Power Inc. Warrant,$0.0745,-0.0001,-0.134%,"6,301,937"
FFAIW,Faraday Future Intelligent Electric Inc. Warrant,$0.0641,-0.0012,-1.838%,"6,257,619"
LRHC,La Rosa Holdings Corp. Common Stock,$5.10,-0.26,-4.851%,"6,241,982"
HPAIW,Helport AI Limited Warrants,$0.1675,UNCH,--,"6,219,772"
ULY,Urgent.ly Inc. Common Stock,$4.45,-0.31,-6.513%,"6,210,091"
ENSC,"Ensysce Biosciences, Inc. Common Stock",$2.06,0.03,1.478%,"6,114,995"
CLDI,"Calidi Biotherapeutics, Inc. Common Stock",$1.78,-1.22,-40.667%,"6,099,003"
RDZNW,"Roadzen, Inc. Warrants",$0.0802,0.0093,13.117%,"6,096,945"
APLM,Apollomics Inc. Class A Ordinary Shares,$5.50,UNCH,--,"6,068,414"
FRSX,Foresight Autonomous Holdings Ltd. American Depositary Shares,$0.319,-0.0072,-2.207%,"6,053,833"
NCNA,NuCana plc American Depositary Share,$3.1694,-0.3906,-10.972%,"6,047,779"
CDIO,Cardio Diagnostics Holdings Inc. Common stock,$3.43,-0.24,-6.54%,"6,047,532"
ISPC,iSpecimen Inc. Common Stock,$1.09,-0.02,-1.802%,"6,037,886"
RKDA,"Arcadia Biosciences, Inc. Common Stock",$4.41,UNCH,--,"6,028,646"
PPBT,Purple Biotech Ltd. American Depositary Shares,$2.24,-0.02,-0.885%,"5,931,968"
NBY,"NovaBay Pharmaceuticals, Inc. Common Stock",$1.0186,0.4186,69.767%,"5,931,814"
SILO,"Silo Pharma, Inc. Common Stock",$0.63,-0.03,-4.545%,"5,922,711"
GGROW,Gogoro Inc. Warrant,$0.02,UNCH,--,"5,907,066"
SGN,"Signing Day Sports, Inc. Common Stock",$1.492,-0.028,-1.842%,"5,890,089"
TRNR,Interactive Strength Inc. Common Stock,$3.78,-0.31,-7.579%,"5,847,732"
YCBD,"cbdMD, Inc. Common Stock",$0.65,0.0228,3.635%,"5,793,423"
SISI,"Shineco, Inc. Common Stock",$6.3882,1.4382,29.055%,"5,753,309"
SDAWW,SunCar Technology Group Inc. Warrant,$0.0584,0.0068,13.178%,"5,752,695"
LCFY,Locafy Limited Ordinary Share,$4.15,-0.19,-4.378%,"5,736,068"
JDZG,JIADE LIMITED Class A Ordinary Shares,$1.87,UNCH,--,"5,735,168"
GSUN,Golden Sun Health Technology Group Limited Class A Ordinary Shares,$2.88,-0.21,-6.796%,"5,705,119"
CAPS,Capstone Holding Corp. Common Stock,$1.02,-0.07,-6.422%,"5,692,829"
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,$0.41,-0.01,-2.381%,"5,657,624"
NVNIW,Nvni Group Limited Warrants,$0.0612,UNCH,--,"5,646,312"
PLRZ,Polyrizon Ltd. Ordinary Shares,$1.055,0.025,2.427%,"5,621,390"
BNRG,Brenmiller Energy Ltd Ordinary Shares,$2.059,0.029,1.429%,"5,612,529"
GFAIW,"Guardforce AI Co., Limited Warrant",$0.266,0.0095,3.704%,"5,592,258"
XELB,"Xcel Brands, Inc. Common Stock",$1.17,-0.03,-2.50%,"5,571,961"
VGASW,"Verde Clean Fuels, Inc. Warrant",$0.125,0.015,13.636%,"5,568,703"
XPON,Expion360 Inc. Common Stock,$1.59,-0.12,-7.018%,"5,524,805"
GVH,Globavend Holdings Limited Ordinary Shares,$4.34,-0.26,-5.652%,"5,511,800"
RIME,"Algorhythm Holdings, Inc. Common Stock",$2.17,-0.42,-16.216%,"5,456,619"
AMIX,"Autonomix Medical, Inc. Common Stock",$1.0599,-0.0001,-0.009%,"5,453,924"
WNW,Meiwu Technology Company Limited Ordinary Shares,$1.70,-0.075,-4.225%,"5,385,826"
CMND,Clearmind Medicine Inc. Common Shares,$0.9998,-0.0002,-0.02%,"5,378,365"
IPDN,"Professional Diversity Network, Inc. Common Stock",$2.1512,-0.0288,-1.321%,"5,377,318"
ASNS,"Actelis Networks, Inc. Common Stock",$0.475,-0.0001,-0.021%,"5,363,754"
GNPX,"Genprex, Inc. Common Stock",$0.1602,-0.0099,-5.82%,"5,361,379"
KTTA,Pasithea Therapeutics Corp. Common Stock,$0.712,UNCH,--,"5,299,827"
EDBL,Edible Garden AG Incorporated Common Stock,$1.811,-0.209,-10.347%,"5,297,052"
MYNZ,Mainz Biomed N.V. Ordinary Shares,$1.74,-0.06,-3.333%,"5,287,604"
GBR,"New Concept Energy, Inc Common Stock",$1.03,0.025,2.488%,"5,285,892"
DUO,Fangdd Network Group Ltd. Class A Ordinary Shares,$1.35,-0.10,-6.897%,"5,271,163"
BFRGW,"Bullfrog AI Holdings, Inc. Warrants",$0.5192,0.0092,1.804%,"5,234,232"
ATXG,Addentax Group Corp. Common Stock,$0.446,-0.0159,-3.442%,"5,225,045"
PAPL,Pineapple Financial Inc. Common Stock,$5.1902,0.1002,1.969%,"5,214,080"
SXTP,"60 Degrees Pharmaceuticals, Inc. Common Stock",$1.27,-0.01,-0.781%,"5,212,676"
ONFO,Onfolio Holdings Inc. Common Stock,$1.0117,-0.0767,-7.047%,"5,187,387"
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",$0.048,0.0039,8.844%,"5,179,386"
SOBR,"SOBR Safe, Inc. Common Stock",$3.41,-0.01,-0.292%,"5,170,430"
CLIK,Click Holdings Limited Class A Ordinary Share,$0.346,0.0105,3.13%,"5,155,400"
MAPSW,"WM Technology, Inc. Warrants ",$0.0328,0.0105,47.085%,"5,134,709"
FMSTW,Foremost Clean Energy Ltd. Warrant,$0.4199,-0.0081,-1.893%,"5,115,001"
IBG,Innovation Beverage Group Limited Ordinary Shares,$0.551,-0.0479,-7.998%,"5,113,905"
ADTX,"Aditxt, Inc. Common Stock",$1.0212,-0.0688,-6.312%,"5,082,058"
BKYI,"BIO-key International, Inc. Common Stock",$0.74,-0.028,-3.646%,"5,079,194"
STSS,Sharps Technology Inc. Common Stock,$4.9276,-0.1824,-3.569%,"5,041,989"
AQMS,"Aqua Metals, Inc. Common Stock",$3.58,-0.20,-5.291%,"5,033,498"
LOBO,LOBO EV TECHNOLOGIES LTD. Ordinary shares,$0.5825,-0.0228,-3.767%,"5,026,975"
PMAX,Powell Max Limited Class A Ordinary Shares,$0.3414,0.0016,0.471%,"5,014,575"
SLXN,Silexion Therapeutics Corp Ordinary Shares,$6.76,-0.355,-4.989%,"4,945,900"
PRSO,Peraso Inc. Common Stock,$0.7997,-0.0247,-2.996%,"4,934,981"
ECDA,"ECD Automotive Design, Inc. Common Stock",$0.1391,0.0049,3.651%,"4,922,146"
WHLRP,"Wheeler Real Estate Investment Trust, Inc. Class B Preferred Stock",$3.8283,-0.0417,-1.078%,"4,902,460"
NUWE,"Nuwellis, Inc. Common Stock",$5.4302,-0.5298,-8.889%,"4,901,651"
UGRO,"urban-gro, Inc. Common Stock",$0.3827,0.0226,6.276%,"4,858,972"
WALDW,Waldencast plc Warrant ,$0.0395,-0.0085,-17.708%,"4,847,476"
JCSE,JE Cleantech Holdings Limited Ordinary Shares,$0.92,UNCH,--,"4,839,439"
SUNE,"SUNation Energy, Inc. Common Stock",$1.414,-0.046,-3.151%,"4,816,952"
TCRT,"Alaunos Therapeutics, Inc. Common Stock",$2.19,-0.05,-2.232%,"4,806,921"
EJH,E-Home Household Service Holdings Limited Ordinary Shares,$1.2999,-0.0101,-0.771%,"4,775,638"
GIPR,Generation Income Properties Inc. Common Stock,$0.875,-0.015,-1.685%,"4,762,790"
BOXL,Boxlight Corporation Class A Common Stock,$1.79,0.01,0.562%,"4,755,344"
SNTG,Sentage Holdings Inc. Class A Ordinary Shares,$1.69,-0.01,-0.588%,"4,740,999"
EUDAW,EUDA Health Holdings Limited Warrant,$0.1275,UNCH,--,"4,737,439"
GCTK,"GlucoTrack, Inc. Common Stock",$5.23,-0.14,-2.607%,"4,703,914"
ICON,Icon Energy Corp. Common stock,$2.15,0.02,0.939%,"4,698,245"
POLA,"Polar Power, Inc. Common Stock",$1.8652,0.0395,2.164%,"4,684,509"
MOBXW,"Mobix Labs, Inc Warrants",$0.085,-0.0049,-5.451%,"4,652,419"
CMCT,Creative Media & Community Trust Corporation Common stock,$6.14,-0.615,-9.104%,"4,633,287"
VIVS,"VivoSim Labs, Inc. Common Stock",$1.78,-0.02,-1.111%,"4,627,639"
GNLN,"Greenlane Holdings, Inc. Class A Common Stock",$3.33,-0.02,-0.597%,"4,617,215"
PW,Power REIT (MD) Common Stock,$1.3584,0.0284,2.135%,"4,604,516"
AMODW,"Alpha Modus Holdings, Inc. Warrant",$0.1095,0.0094,9.391%,"4,594,615"
CDT,CDT Equity Inc. Common Stock,$1.49,-0.03,-1.974%,"4,562,417"
MSPR,"MSP Recovery, Inc. Class A Common Stock",$0.4616,-0.0167,-3.492%,"4,546,031"
IVF,"INVO Fertility, Inc. Common Stock",$1.0394,-0.0606,-5.509%,"4,534,919"
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,$1.0514,-0.0186,-1.738%,"4,533,073"
BCTXZ,BriaCell Therapeutics Corp. Warrant,$0.2599,UNCH,--,"4,504,871"
CPHI,"China Pharma Holdings, Inc. Common Stock",$1.38,-0.035,-2.473%,"4,501,563"
ESGLW,ESGL Holdings Limited Warrants,$0.1075,0.0162,17.744%,"4,495,246"
DFSC,DEFSEC Technologies Inc. Common Stock,$3.21,-0.29,-8.286%,"4,482,190"
JZ,Jianzhi Education Technology Group Company Limited American Depositary Shs,$1.59,-0.02,-1.242%,"4,481,415"
RBNE,Robin Energy Ltd. Common Stock,$1.875,-0.015,-0.794%,"4,475,123"
XAGE,"Longevity Health Holdings, Inc. Common Stock",$2.5095,-0.0705,-2.733%,"4,471,272"
CHNR,"China Natural Resources, Inc. Common Stock",$3.6087,-0.0497,-1.359%,"4,450,325"
APDN,"Applied DNA Sciences, Inc. Common Stock",$3.44,-0.12,-3.371%,"4,442,640"
SMX,SMX (Security Matters) Public Limited Company Class A Ordinary Shares,$4.4393,-0.1107,-2.433%,"4,439,300"
XBIO,"Xenetic Biosciences, Inc. Common Stock",$2.8606,0.0425,1.508%,"4,411,443"
GLTO,"Galecto, Inc. Common Stock",$3.3208,-0.0492,-1.46%,"4,398,599"
REVB,"Revelation Biosciences, Inc. Common Stock",$2.58,0.05,1.976%,"4,385,063"
SGD,Safe and Green Development Corporation Common Stock,$1.16,-0.05,-4.132%,"4,360,051"
OGEN,Oragenics Inc. Common Stock,$1.0559,-0.0041,-0.387%,"4,357,882"
CTNT,Cheetah Net Supply Chain Service Inc. Class A Common Stock,$1.625,0.025,1.563%,"4,342,018"
IVDA,"Iveda Solutions, Inc. Common Stock",$1.49,-0.03,-1.974%,"4,331,022"
CERO,"CERo Therapeutics Holdings, Inc. Common Stock",$8.37,-0.27,-3.125%,"4,319,690"
VEEE,Twin Vee PowerCats Co. Common Stock,$1.9298,-0.0802,-3.99%,"4,317,540"
OCTO,Eightco Holdings Inc. Common Stock,$1.4044,-0.1056,-6.993%,"4,276,038"
VERO,Venus Concept Inc. Common Stock,$2.30,-0.10,-4.167%,"4,275,983"
NAOV,"NanoVibronix, Inc. Common Stock",$5.305,-0.235,-4.242%,"4,227,486"
SRXH,"SRX Health Solutions, Inc. Common Stock",$0.3616,0.0216,6.353%,"4,218,814"
BAOS,Baosheng Media Group Holdings Limited Ordinary shares,$2.74,UNCH,--,"4,204,494"
MOVE,Movano Inc. Common Stock,$0.5936,0.0012,0.203%,"4,177,135"
ONCO,"Onconetix, Inc. Common Stock",$2.70,-0.07,-2.527%,"4,173,401"
BAERW,"Bridger Aerospace Group Holdings, Inc. Warrant",$0.075,-0.0002,-0.266%,"4,164,574"
CWD,CaliberCos Inc. Class A Common Stock,$1.7193,-0.1007,-5.533%,"4,152,175"
QNRX,"Quoin Pharmaceuticals, Ltd. American Depositary Shares",$7.05,UNCH,--,"4,146,577"
JXG,JX Luxventure Group Inc. Common Stock,$1.0201,-0.0699,-6.413%,"4,122,175"
TRUG,"TruGolf Holdings, Inc. Class A Common Stock",$4.0692,-0.2408,-5.587%,"4,112,561"
JAGX,"Jaguar Health, Inc. Common Stock",$1.89,-0.03,-1.563%,"4,110,467"
OUSTZ,"Ouster, Inc. Warrants",$0.071,-0.012,-14.458%,"4,105,166"
ACON,"Aclarion, Inc. Common Stock",$7.02,UNCH,--,"4,088,244"
LVROW,Lavoro Limited Warrant,$0.035,0.0016,4.79%,"4,081,292"
JWEL,Jowell Global Ltd. Ordinary Shares,$1.88,-0.08,-4.082%,"4,080,493"
TOVX,"Theriva Biologics, Inc. Common Stock",$0.4197,-0.0063,-1.479%,"4,028,260"
AYRO,"AYRO, Inc. Common Stock",$5.96,-0.345,-5.472%,"4,025,378"
SGLY,Singularity Future Technology Ltd. Common Stock,$0.955,-0.0921,-8.796%,"4,014,335"
SCAGW,Scage Future Warrants,$0.055,-0.0068,-11.003%,"3,973,420"
AGMH,AGM Group Holdings Inc. Class A Ordinary Shares,$1.97,-0.11,-5.288%,"3,972,070"
BBLG,Bone Biologics Corp Common Stock,$2.20,-0.05,-2.222%,"3,949,572"
CREG,Smart Powerr Corp. Common Stock,$1.35,UNCH,--,"3,947,160"
GTBP,"GT Biopharma, Inc. Common Stock",$1.1094,-0.2206,-16.586%,"3,946,693"
XRTX,XORTX Therapeutics Inc. Common Stock,$0.74,-0.04,-5.128%,"3,857,041"
VTAK,"Catheter Precision, Inc. Common Stock",$3.1275,-0.0325,-1.028%,"3,839,832"
AGRI,AgriFORCE  Growing Systems Ltd. Common Shares,$2.926,-0.074,-2.467%,"3,831,884"
RELI,"Reliance Global Group, Inc. Common Stock",$0.8771,-0.0618,-6.582%,"3,811,924"
DRMA,"Dermata Therapeutics, Inc. Common Stock",$5.58,-0.055,-0.976%,"3,803,088"
CHEK,Check-Cap Ltd. Ordinary Share,$0.6497,-0.0103,-1.561%,"3,801,245"
BTOG,Bit Origin Limited Class A Ordinary Shares,$0.448,0.038,9.268%,"3,793,114"
ENVB,"Enveric Biosciences, Inc. Common Stock",$1.16,0.02,1.754%,"3,765,689"
MYSZ,"My Size, Inc. Common Stock",$1.155,-0.015,-1.282%,"3,761,672"
VWAVW,"VisionWave Holdings, Inc. Warrant",$0.2585,-0.0016,-0.615%,"3,689,041"
TWG,Top Wealth Group Holding Limited Class A Ordinary Shares,$5.89,-0.14,-2.322%,"3,664,888"
VEEAW,Veea Inc. Warrant,$0.10,-0.02,-16.667%,"3,647,588"
SLE,"Super League Enterprise, Inc. Common Stock",$3.37,0.02,0.597%,"3,633,005"
ARQQW,Arqit Quantum Inc. Warrants,$0.29,-0.0048,-1.628%,"3,626,163"
SCLXW,Scilex Holding Company Warrant,$0.5175,0.0875,20.349%,"3,599,573"
CNET,ZW Data Action Technologies Inc. Common Stock,$1.35,-0.01,-0.735%,"3,590,499"
SBEV,"Splash Beverage Group, Inc. (NV) Common Stock",$1.67,0.1499,9.861%,"3,579,612"
GRI,"GRI Bio, Inc. Common Stock",$1.42,UNCH,--,"3,571,733"
ADVWW,Advantage Solutions Inc. Warrant,$0.0108,-0.0016,-12.903%,"3,520,226"
TIVC,"Tivic Health Systems, Inc. Common Stock",$3.24,0.19,6.23%,"3,509,014"
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",$6.04,0.63,11.645%,"3,470,463"
FRGT,"Freight Technologies, Inc. Ordinary Shares",$1.26,-0.06,-4.545%,"3,467,926"
LICN,Lichen International Limited Class A Ordinary Shares,$4.5494,0.2094,4.825%,"3,465,847"
SHPH,"Shuttle Pharmaceuticals Holdings, Inc. Common Stock",$3.22,0.08,2.548%,"3,447,889"
ITP,"IT Tech Packaging, Inc. Common Stock",$0.202,-0.0037,-1.799%,"3,427,015"
HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,$4.37,0.05,1.157%,"3,423,353"
NDRA,ENDRA Life Sciences Inc. Common Stock,$4.54,-0.10,-2.155%,"3,417,508"
RVPHW,"Reviva Pharmaceuticals Holdings, Inc. Warrants",$0.0493,UNCH,--,"3,352,578"
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,$6.59,-0.28,-4.076%,"3,328,365"
VRAX,Virax Biolabs Group Limited Ordinary Shares,$0.765,-0.01,-1.29%,"3,321,596"
IVP,"Inspire Veterinary Partners, Inc. Class A Common Stock",$0.9175,0.0575,6.686%,"3,311,519"
TGL,Treasure Global Inc. Common Stock,$1.24,-0.11,-8.148%,"3,292,624"
ZEOWW,Zeo Energy Corporation Warrants,$0.06,0.002,3.448%,"3,289,922"
NIVF,NewGenIvf Group Limited Class A Ordinary Shares,$1.7894,-0.0406,-2.219%,"3,279,398"
IMTE,Integrated Media Technology Limited Ordinary Shares,$0.9502,0.0002,0.021%,"3,260,549"
BON,Bon Natural Life Limited Class A Ordinary Shares,$1.3221,-0.0279,-2.067%,"3,234,853"
AZTR,Azitra Inc Common Stock,$0.135,-0.0074,-5.197%,"3,169,308"
HAO,Haoxi Health Technology Limited Class A Ordinary Shares,$1.12,-0.0199,-1.746%,"3,161,082"
RDHL,Redhill Biopharma Ltd. American Depositary Shares,$1.37,-0.08,-5.517%,"3,139,429"
GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,$1.3799,-0.0451,-3.165%,"3,115,861"
QLGN,"Qualigen Therapeutics, Inc. Common Stock",$1.8357,-0.0643,-3.384%,"3,112,338"
OLB,"The OLB Group, Inc. Common Stock",$1.1001,-0.0549,-4.753%,"3,088,860"
PRFX,PainReform Ltd. Ordinary Shares,$1.60,-0.77,-32.489%,"3,016,002"
OXBRW,Oxbridge Re Holdings Limited Warrant expiring 3/26/2029,$0.40,0.09,29.032%,"3,014,369"
SMTK,"SmartKem, Inc. Common Stock",$0.66,-0.04,-5.714%,"2,999,363"
JFBR,Jeffs' Brands Ltd Ordinary Shares,$5.4024,0.0024,0.044%,"2,989,607"
VCIG,VCI Global Limited Ordinary Share,$0.8311,-0.1538,-15.616%,"2,970,640"
ENTO,"Entero Therapeutics, Inc. Common Stock",$1.86,-0.07,-3.627%,"2,954,751"
ORGNW,"Origin Materials, Inc. Warrants",$0.0195,-0.0001,-0.51%,"2,923,027"
AUUD,Auddia Inc. Common Stock,$2.54,0.35,15.982%,"2,915,115"
AKAN,Akanda Corp. Common Shares,$1.28,-0.04,-3.03%,"2,913,157"
BIAFW,"bioAffinity Technologies, Inc. Warrant",$0.1021,0.0021,2.10%,"2,906,645"
DGLY,"Digital Ally, Inc. Common Stock",$1.68,-0.0462,-2.676%,"2,902,067"
AEMD,"Aethlon Medical, Inc. Common Stock",$1.11,-0.02,-1.77%,"2,884,569"
SLRX,"Salarius Pharmaceuticals, Inc. Common Stock",$5.63,-0.03,-0.53%,"2,869,645"
LEXXW,Lexaria Bioscience Corp. Warrant,$0.1466,0.0137,10.309%,"2,867,376"
ELAB,PMGC Holdings Inc. Common Stock,$1.93,-0.05,-2.525%,"2,865,716"
TAOP,Taoping Inc. Ordinary Shares ,$3.1785,0.1285,4.213%,"2,828,865"
UOKA,MDJM LTD Ordinary Share,$2.6401,-0.0699,-2.579%,"2,821,372"
MNYWW,MoneyHero Limited Warrants,$0.0651,-0.0179,-21.566%,"2,812,582"
CXAIW,CXApp Inc. Warrant,$0.1198,UNCH,--,"2,807,541"
BDMDW,Baird Medical Investment Holdings Ltd Warrant,$0.0758,-0.0042,-5.25%,"2,805,805"
BZFDW,"BuzzFeed, Inc. Warrant",$0.075,UNCH,--,"2,777,790"
AQB,"AquaBounty Technologies, Inc. Common Stock",$0.71,-0.0245,-3.336%,"2,753,163"
ATCH,"AtlasClear Holdings, Inc. Common Stock",$0.1754,-0.0175,-9.072%,"2,735,706"
BQ,Boqii Holding Limited Class A Ordinary Shares,$2.55,0.03,1.19%,"2,732,402"
BLMZ,BloomZ Inc. Ordinary Shares,$0.1886,-0.0033,-1.72%,"2,720,732"
RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,$0.0531,-0.0045,-7.813%,"2,686,235"
CYCUW,"Cycurion, Inc. Warrant",$0.0521,-0.005,-8.757%,"2,679,297"
INM,InMed Pharmaceuticals Inc. Common Shares,$2.182,-0.068,-3.022%,"2,634,080"
TANH,Tantech Holdings Ltd. Common Shares,$1.92,0.02,1.053%,"2,608,011"
OPTXW,"Syntec Optics Holdings, Inc. Warrant",$0.0699,-0.0053,-7.048%,"2,564,510"
CISS,C3is Inc. Common Stock,$3.23,-0.22,-6.377%,"2,521,881"
WHLR,"Wheeler Real Estate Investment Trust, Inc. Common Stock",$1.965,-0.155,-7.311%,"2,516,348"
BETRW,Better Home & Finance Holding Company Warrant,$0.1633,0.0008,0.492%,"2,497,079"
BIVIW,BioVie Inc. Warrant,$0.33,-0.01,-2.941%,"2,486,294"
ASBPW,"Aspire Biopharma Holdings, Inc. Warrant",$0.05,UNCH,--,"2,476,299"
BENF,Beneficient Class A Common Stock,$0.2845,-0.0204,-6.691%,"2,463,471"
KIDZW,"Classover Holdings, Inc. Warrants",$0.10,0.0121,13.766%,"2,461,849"
ORIS,Oriental Rise Holdings Limited Ordinary Shares,$0.1116,-0.0065,-5.504%,"2,456,595"
DFLIW,Dragonfly Energy Holdings Corp. Warrant,$0.0397,-0.0164,-29.234%,"2,450,466"
SPRC,SciSparc Ltd. Ordinary Shares,$4.4779,-0.0321,-0.712%,"2,393,706"
WGSWW,GeneDx Holdings Corp. Warrant,$0.082,-0.0055,-6.286%,"2,355,552"
EZGO,EZGO Technologies Ltd. Ordinary Shares,$0.4005,0.0155,4.026%,"2,272,906"
WBUY,WEBUY GLOBAL LTD. Class A Ordinary Shares,$2.90,-0.10,-3.333%,"2,263,679"
PBM,Psyence Biomedical Ltd. Common Shares,$3.17,0.05,1.603%,"2,260,945"
MTEKW,Maris-Tech Ltd. Warrants,$0.2816,UNCH,--,"2,248,172"
AIMDW,"Ainos, Inc. Warrants",$0.48,UNCH,--,"2,235,773"
DAICW,"CID HoldCo, Inc. Warrants",$0.18,0.0075,4.348%,"2,215,589"
FAASW,DigiAsia Corp. Warrant,$0.0363,0.0009,2.542%,"2,203,114"
AIHS,Senmiao Technology Limited Common Stock,$1.97,-0.1206,-5.769%,"2,183,302"
WORX,SCWorx Corp. Common Stock,$0.27,-0.0095,-3.399%,"2,127,895"
UK,Ucommune International Ltd Ordinary Shares,$1.00,0.0009,0.09%,"2,119,873"
FAMI,"Farmmi, Inc. Ordinary Shares",$1.69,-0.0297,-1.727%,"2,113,345"
NXPLW,NextPlat Corp Warrants,$0.0801,0.007,9.576%,"2,079,640"
NUAIW,"New Era Energy & Digital, Inc. Warrants",$0.079,-0.001,-1.25%,"2,052,383"
UPC,Universe Pharmaceuticals Inc. Ordinary Shares,$3.45,0.0286,0.836%,"1,943,516"
KITTW,"Nauticus Robotics, Inc. Warrant",$0.0451,-0.0118,-20.738%,"1,906,271"
TC,Token Cat Limited American Depositary Shares,$0.5985,-0.0065,-1.074%,"1,897,969"
BJDX,"Bluejay Diagnostics, Inc. Common Stock",$1.2697,-0.0303,-2.331%,"1,897,163"
DTSTW,Data Storage Corporation Warrant,$0.2599,-0.0001,-0.038%,"1,887,507"
VMAR,Vision Marine Technologies Inc. Common Shares,$1.63,0.03,1.875%,"1,886,133"
ESLAW,"Estrella Immunopharma, Inc. Warrant",$0.0499,-0.0026,-4.952%,"1,849,573"
MKDWW,MKDWELL Tech Inc. Warrants,$0.0128,0.0004,3.226%,"1,838,328"
BRLSW,Borealis Foods Inc. Warrant,$0.0809,UNCH,--,"1,729,792"
WINT,"Windtree Therapeutics, Inc. Common Stock",$0.4685,-0.0142,-2.942%,"1,715,314"
CCGWW,Cheche Group Inc. Warrant,$0.0199,UNCH,--,"1,664,468"
MYPSW,"PLAYSTUDIOS, Inc. Warrant",$0.0128,-0.0029,-18.471%,"1,604,426"
BTBDW,"BT Brands, Inc. Warrant",$0.26,UNCH,--,"1,600,228"
NRXPW,"NRX Pharmaceuticals, Inc. Warrant",$0.0789,0.0088,12.553%,"1,554,731"
SCNI,Scinai Immunotherapeutics Ltd. American Depositary Shares,$1.485,-0.045,-2.941%,"1,484,880"
ABLVW,Able View Global Inc. Warrant,$0.0298,UNCH,--,"1,471,820"
WLDSW,Wearable Devices Ltd. Warrant,$1.40,UNCH,--,"1,440,572"
AERTW,"Aeries Technology, Inc. Warrant",$0.0305,-0.0095,-23.75%,"1,438,155"
CELUW,Celularity Inc. Warrant,$0.0598,0.0028,4.912%,"1,432,164"
PTIX,"Protagenic Therapeutics, Inc. Common Stock",$2.385,-0.175,-6.836%,"1,404,677"
JSPRW,"Japer Therapeutics, Inc. Warrants",$0.085,-0.0029,-3.299%,"1,381,533"
CHSN,Chanson International Holding Class A Ordinary Shares,$2.515,-0.185,-6.852%,"1,361,234"
SEATW,Vivid Seats Inc. Warrant,$0.1293,UNCH,--,"1,329,496"
TNFA,"TNF Pharmaceuticals, Inc. Common Stock",$0.0936,-0.0011,-1.162%,"1,327,631"
ETHZW,ETHZilla Corporation Warrant,$0.215,-0.105,-32.813%,"1,298,430"
BNAIW,Brand Engagement Network Inc. Warrant,$0.0299,0.0129,75.882%,"1,285,383"
XHG,XChange TEC.INC American Depositary Shares ,$1.23,-0.03,-2.381%,"1,262,343"
CURIW,CuriosityStream Inc. Warrant,$0.0216,-0.0074,-25.517%,"1,251,282"
ARKOW,ARKO Corp. Warrant,$0.011,0.0008,7.843%,"1,240,166"
ONMDW,OneMedNet Corp Warrant,$0.0263,-0.0015,-5.396%,"1,212,316"
ICUCW,SeaStar Medical Holding Corporation Warrant,$0.04,-0.0047,-10.515%,"1,116,584"
BFRIW,Biofrontera Inc. Warrants,$0.1006,UNCH,--,"1,073,245"
DSYWW,Big Tree Cloud Holdings Limited Warrants,$0.0188,0.0015,8.671%,"1,073,114"
DXF,"Eason Technology Limited American Depositary Shares (each representing sixty-thousand (60,000) Ordinary Shares)",$4.2968,-0.1232,-2.787%,"1,071,897"
