Symbol,Name,Last Sale,Net Change,% Change,Market Cap
MWYN,"Marwynn Holdings, Inc. Common stock",$0.8001,-0.03,-3.614%,"13,644,909"
EONR,EON Resources Inc. Class A Common Stock,$0.362,0.042,13.125%,"13,503,091"
EFOI,"Energy Focus, Inc. Common Stock",$2.46,0.375,17.986%,"13,468,168"
USEA,United Maritime Corporation Common Stock,$1.52,-0.0076,-0.498%,"13,443,286"
BNAI,Brand Engagement Network Inc. Common Stock,$0.3118,0.0022,0.711%,"13,404,094"
MHUA,"Meihua International Medical Technologies Co., Ltd. Ordinary Shares",$0.416,-0.0001,-0.024%,"13,272,259"
AYTU,"Aytu BioPharma, Inc.  Common Stock",$2.15,-0.05,-2.273%,"13,266,029"
GTI,Graphjet Technology Class A Ordinary Shares,$0.0896,-0.0023,-2.503%,"13,264,117"
DHAI,"DIH Holdings US, Inc. Class A Common Stock",$0.28,-0.0101,-3.482%,"13,254,165"
BGLWW,Blue Gold Limited Warrant,$0.4327,0.0452,11.665%,"13,228,402"
JCTC,Jewett-Cameron Trading Company Common Shares,$3.75,-0.14,-3.599%,"13,192,946"
PHH,"Park Ha Biological Technology Co., Ltd. Ordinary Shares",$0.4984,-0.0165,-3.205%,"13,145,002"
SLNH,"Soluna Holdings, Inc. Common Stock",$0.4336,-0.0115,-2.584%,"13,071,287"
NEUP,Neuphoria Therapeutics Inc. Common Stock,$6.94,-0.701,-9.174%,"13,046,936"
CRGOW,Freightos Limited Warrants,$0.2601,0.0001,0.038%,"13,016,116"
VSEE,"VSee Health, Inc. Common Stock",$0.83,0.059,7.652%,"13,001,766"
BURU,"Nuburu, Inc. Common Stock",$0.1625,-0.0075,-4.412%,"12,992,349"
ZDAI,Primega Group Holdings Limited Ordinary Shares,$0.4921,0.0219,4.658%,"12,991,440"
GXAI,Gaxos.ai Inc. Common Stock,$1.82,-0.24,-11.65%,"12,964,684"
TNON,"Tenon Medical, Inc. Common Stock",$1.46,0.06,4.286%,"12,963,661"
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,$0.603,0.01,1.686%,"12,926,813"
NCEW,New Century Logistics (BVI) Limited Ordinary Shares,$0.6008,-0.0692,-10.328%,"12,917,200"
TXMD,"TherapeuticsMD, Inc. Common Stock",$1.11,-0.0499,-4.302%,"12,847,542"
INBS,Intelligent Bio Solutions Inc. Common Stock,$1.43,-0.03,-2.055%,"12,840,187"
TNMG,TNL Mediagene Ordinary Shares,$0.451,-0.0123,-2.655%,"12,756,595"
TALKW,"Talkspace, Inc. Warrant",$0.0759,-0.0023,-2.941%,"12,710,755"
ALLR,"Allarity Therapeutics, Inc. Common Stock",$0.869,-0.0361,-3.989%,"12,704,464"
ARTL,"Artelo Biosciences, Inc. Common Stock",$9.58,-0.32,-3.232%,"12,660,468"
NCL,Northann Corp. Common Stock,$0.1325,-0.0177,-11.784%,"12,649,033"
GELS,Gelteq Limited Ordinary Shares,$1.34,0.06,4.688%,"12,647,021"
IBIO,"iBio, Inc. Common Stock",$0.7597,0.0268,3.657%,"12,549,698"
NXL,"Nexalin Technology, Inc. Common Stock",$0.72,-0.0287,-3.833%,"12,540,909"
TAIT,Taitron Components Incorporated Class A Common Stock,$2.08,-0.0092,-0.44%,"12,524,054"
CCTG,CCSC Technology International Holdings Limited Class A Ordinary Shares,$1.07,UNCH,--,"12,391,938"
BLDEW,"Blade Air Mobility, Inc. Warrants",$0.1511,0.0011,0.733%,"12,344,206"
CASK,"Heritage Distilling Holding Company, Inc. Common Stock",$0.4699,-0.0271,-5.453%,"12,329,719"
DLPN,"Dolphin Entertainment, Inc. Common Stock",$1.05,0.02,1.942%,"12,324,610"
HXHX,Haoxin Holdings Limited Class A Ordinary Shares,$0.8952,-0.0637,-6.643%,"12,309,000"
BFRG,"Bullfrog AI Holdings, Inc. Common Stock",$1.22,-0.04,-3.175%,"12,299,235"
TOIIW,"The Oncology Institute, Inc. Warrant",$0.131,0.0008,0.614%,"12,249,124"
PLAG,Planet Green Holdings Corp. Common Stock,$1.68,-0.06,-3.448%,"12,234,960"
LGVN,Longeveron Inc. Class A Common Stock,$0.80,-0.0278,-3.358%,"12,142,860"
CYCCP,"Cyclacel Pharmaceuticals, Inc. 6% Convertible Preferred Stock",$5.42,0.61,12.682%,"12,135,293"
AFRIW,Forafric Global PLC Warrants,$0.45,UNCH,--,"12,105,716"
YAAS,Youxin Technology Ltd Class A Ordinary shares,$0.3606,-0.0084,-2.276%,"12,098,130"
OXBR,Oxbridge Re Holdings Limited Ordinary Shares,$1.60,-0.06,-3.614%,"12,057,475"
TVGNW,Tevogen Bio Holdings Inc. Warrant,$0.0612,-0.0004,-0.649%,"12,038,350"
AMST,Amesite Inc. Common Stock,$2.63,-0.12,-4.364%,"12,026,235"
BCTX,BriaCell Therapeutics Corp. Common Shares,$0.6903,-0.0293,-4.072%,"11,965,033"
HTCR,"Heartcore Enterprises, Inc. Common Stock",$0.5132,-0.0358,-6.521%,"11,963,087"
ADN,"Advent Technologies Holdings, Inc. Class A Common Stock",$4.48,UNCH,--,"11,962,881"
MBIO,"Mustang Bio, Inc. Common Stock",$1.65,0.01,0.61%,"11,945,416"
LYRA,"Lyra Therapeutics, Inc. Common Stock",$7.25,0.16,2.257%,"11,922,292"
IXHL,Incannex Healthcare Inc. Common Stock,$0.405,0.0229,5.993%,"11,920,688"
ERNA,Ernexa Therapeutics Inc. Common Stock,$1.55,UNCH,--,"11,889,878"
KAVL,"Kaival Brands Innovations Group, Inc. Common Stock",$1.03,0.2212,27.349%,"11,888,571"
LVLU,"Lulu's Fashion Lounge Holdings, Inc. Common Stock",$4.32,0.045,1.053%,"11,875,378"
SFHG,Samfine Creation Holdings Group Limited Class A Ordinary Share,$0.6579,-0.0222,-3.264%,"11,842,200"
BRTX,"BioRestorative Therapies, Inc. Common Stock (NV)",$1.484,-0.021,-1.395%,"11,839,526"
BIVI,BioVie Inc. Class A Common Stock,$1.56,-0.03,-1.887%,"11,753,391"
FLGC,Flora Growth Corp. Common Stock,$20.21,1.43,7.614%,"11,695,183"
TBH,"Brag House Holdings, Inc. Common Stock",$1.08,-0.10,-8.475%,"11,688,395"
WOK,WORK Medical Technology Group LTD Class A Ordinary Shares,$0.80,0.008,1.01%,"11,673,554"
ILAG,Intelligent Living Application Group Inc. Ordinary Shares,$0.56,0.012,2.19%,"11,630,910"
PHIO,Phio Pharmaceuticals Corp. Common Stock,$2.03,0.02,0.995%,"11,625,303"
GLBZ,Glen Burnie Bancorp Common Stock,$4.00,UNCH,--,"11,602,724"
SAIH,SAIHEAT Limited Class A Ordinary Shares,$6.61,0.21,3.281%,"11,587,000"
NWTNW,NWTN Inc. Warrant,$0.0396,-0.0066,-14.286%,"11,571,108"
GRNQ,Greenpro Capital Corp. Common Stock,$1.39,0.03,2.206%,"11,503,380"
EDHL,Everbright Digital Holding Limited Ordinary Shares,$0.434,-0.02,-4.405%,"11,501,000"
BRN,"Barnwell Industries, Inc. Common Stock",$1.14,0.02,1.786%,"11,483,829"
USGOW,U.S. GoldMining Inc. Warrant,$0.90,0.1205,15.459%,"11,414,408"
PCLA,PicoCELA Inc. American Depositary Shares,$0.4591,-0.0119,-2.527%,"11,332,360"
RMCF,"Rocky Mountain Chocolate Factory, Inc. Common Stock",$1.4451,0.0051,0.354%,"11,263,000"
XHLD,"TEN Holdings, Inc. Common Stock",$0.3189,-0.0014,-0.437%,"11,218,515"
XAIR,"Beyond Air, Inc. Common Stock",$2.14,-0.15,-6.55%,"11,184,096"
OST,"Ostin Technology Group Co., Ltd. Class A Ordinary Shares",$2.10,0.16,8.247%,"11,182,922"
LPTX,"Leap Therapeutics, Inc. Common Stock",$0.2684,-0.018,-6.285%,"11,122,370"
NUAI,"New Era Energy & Digital, Inc. Common Stock",$0.4281,-0.0068,-1.564%,"11,121,839"
HKPD,Hong Kong Pharma Digital Technology Holdings Limited Ordinary shares,$1.01,-0.04,-3.81%,"11,110,000"
XTLB,XTL Biopharmaceuticals Ltd. American Depositary Shares,$1.26,-0.06,-4.545%,"11,105,454"
MDCXW,Medicus Pharma Ltd. Warrant,$0.696,-0.094,-11.899%,"11,091,641"
YOSH,Yoshiharu Global Co. Class A Common Stock,$1.56,-0.05,-3.106%,"10,996,409"
SPPL,SIMPPLE LTD. Ordinary Shares,$3.10,-0.03,-0.958%,"10,973,349"
FLYE,"Fly-E Group, Inc. Common Stock",$0.605,-0.0137,-2.214%,"10,948,608"
XIN,Xinyuan Real Estate Co Ltd American Depositary Shares,$1.94,0.035,1.837%,"10,890,539"
CODX,"Co-Diagnostics, Inc. Common Stock",$0.2818,-0.0085,-2.928%,"10,855,945"
WATT,Energous Corporation Common Stock,$7.45,-0.02,-0.268%,"10,842,425"
OSRH,"OSR Holdings, Inc. Common Stock",$0.5014,-0.0289,-5.45%,"10,822,900"
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,$3.1612,-0.1388,-4.206%,"10,807,473"
FPAY,"FlexShopper, Inc. Common Stock",$0.501,0.001,0.20%,"10,752,206"
GRRRW,Gorilla Technology Group Inc. Warrant,$0.5285,-0.0021,-0.396%,"10,687,455"
BCDA,"BioCardia, Inc. Common Stock",$1.83,-0.04,-2.139%,"10,616,240"
CNFR,"Conifer Holdings, Inc. Common Stock",$0.8637,0.1007,13.198%,"10,556,902"
CVR,Chicago Rivet & Machine Co. Common Stock,$10.875,0.275,2.594%,"10,506,686"
IINNW,Inspira Technologies Oxy B.H.N. Ltd. Warrant,$0.43,-0.05,-10.417%,"10,428,401"
PETZ,"TDH Holdings, Inc. Common Shares",$1.01,-0.02,-1.942%,"10,426,501"
VRME,"VerifyMe, Inc. Common Stock",$0.846,-0.0426,-4.794%,"10,425,821"
PCSA,"Processa Pharmaceuticals, Inc. Common Stock",$0.207,0.0005,0.242%,"10,422,274"
VS,Versus Systems Inc. Common Stock,$2.125,-0.02,-0.932%,"10,416,064"
MTR,Mesa Royalty Trust Common Stock,$5.55,UNCH,--,"10,342,925"
WETH,Wetouch Technology Inc. Common Stock,$0.8649,-0.0151,-1.716%,"10,319,584"
VSME,VS Media Holdings Limited Class A Ordinary Shares,$1.085,-0.05,-4.405%,"10,300,329"
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),$3.60,-0.34,-8.629%,"10,282,954"
PSIG,PS International Group Ltd. Ordinary Shares,$0.395,0.0059,1.516%,"10,260,890"
SKYQ,Sky Quarry Inc. Common Stock,$0.4547,-0.0149,-3.173%,"10,220,029"
GP,GreenPower Motor Company Inc. Common Shares,$0.3342,-0.0258,-7.167%,"10,180,428"
BNZI,"Banzai International, Inc. Class A Common Stock",$2.94,-0.10,-3.289%,"10,166,705"
JTAI,Jet.AI Inc. Common Stock,$3.09,0.05,1.645%,"10,077,281"
AMPGW,"Amplitech Group, Inc. Warrants",$0.4893,-0.0105,-2.101%,"10,066,660"
SNSE,"Sensei Biotherapeutics, Inc. Common Stock",$7.959,-0.021,-0.263%,"10,038,607"
INAB,"IN8bio, Inc. Common Stock",$2.21,-0.07,-3.07%,"10,032,775"
IOTR,iOThree Limited Ordinary Shares,$0.3901,-0.05,-11.361%,"10,006,065"
TLPH,"Talphera, Inc. Common Stock",$0.4869,0.0389,8.683%,"9,992,481"
CARM,"Carisma Therapeutics, Inc. Common Stock",$0.2391,0.0011,0.462%,"9,991,534"
ABVEW,Above Food Ingredients Inc. Warrants,$0.195,0.0099,5.348%,"9,982,410"
BEATW,"Heartbeam, Inc. Warrant",$0.2895,0.01,3.578%,"9,933,205"
ATER,"Aterian, Inc. Common Stock",$0.9914,0.0063,0.64%,"9,899,232"
SHMDW,SCHMID Group N.V. Warrants,$0.23,0.0089,4.025%,"9,884,218"
SPHL,Springview Holdings Ltd Class A Ordinary Shares,$0.4591,0.029,6.743%,"9,870,650"
POAI,Predictive Oncology Inc. Common Stock,$0.90,UNCH,--,"9,803,186"
IMRN,Immuron Limited American Depositary Shares,$1.72,-0.04,-2.273%,"9,795,329"
FTEL,Fitell Corporation Class A Ordinary Shares,$0.48,-0.0358,-6.941%,"9,659,225"
GURE,"Gulf Resources, Inc. (NV) Common Stock",$0.723,-0.002,-0.276%,"9,649,605"
JZXN,"Jiuzi Holdings, Inc. Ordinary Shares",$0.876,-0.0264,-2.926%,"9,645,977"
NLSP,NLS Pharmaceutics Ltd. Ordinary Shares,$2.68,-0.11,-3.943%,"9,641,678"
PDYNW,Palladyne AI Corp Warrants,$0.2298,-0.0094,-3.93%,"9,639,851"
LFWD,Lifeward Ltd. Ordinary Shares,$0.611,-0.0031,-0.505%,"9,595,524"
MLEC,Moolec Science SA Ordinary Shares,$2.39,-0.10,-4.016%,"9,590,315"
BGLC,BioNexus Gene Lab Corp Common stock,$5.33,0.01,0.188%,"9,575,862"
INHD,Inno Holdings Inc. Common Stock,$1.23,UNCH,--,"9,530,633"
KZIA,Kazia Therapeutics Limited American Depositary Shares,$7.00,-0.30,-4.11%,"9,517,375"
AWX,Avalon Holdings Corporation Common Stock,$2.44,-0.0099,-0.404%,"9,514,612"
KLTOW,"Klotho Neurosciences, Inc. Warrant",$0.1549,-0.0301,-16.27%,"9,506,900"
NCPL,Netcapital Inc. Common Stock,$2.01,0.05,2.551%,"9,487,313"
RVYL,Ryvyl Inc. Common Stock,$0.3025,0.0037,1.238%,"9,480,958"
GWAV,"Greenwave Technology Solutions, Inc. Common Stock",$0.1657,-0.0039,-2.30%,"9,472,988"
CLWT,Euro Tech Holdings Company Limited Common Stock,$1.24,UNCH,--,"9,444,887"
BTBD,"BT Brands, Inc. Common Stock",$1.53,-0.01,-0.649%,"9,416,728"
SONM,"Sonim Technologies, Inc. Common Stock",$0.53,-0.0096,-1.779%,"9,401,620"
TRAW,"Traws Pharma, Inc. Common Stock",$1.33,-0.01,-0.746%,"9,394,893"
BFRI,Biofrontera Inc. Common Stock,$0.8801,-0.0499,-5.366%,"9,389,296"
YHC,LQR House Inc. Common Stock,$0.9036,0.0178,2.009%,"9,377,637"
BOLT,"Bolt Biotherapeutics, Inc. Common Stock",$4.88,0.0961,2.009%,"9,366,872"
FTRK,FAST TRACK GROUP Ordinary shares,$0.4291,-0.055,-11.361%,"9,359,744"
ADXN,Addex Therapeutics Ltd American Depositary Shares,$8.73,UNCH,--,"9,333,313"
EPWK,EPWK Holdings Ltd. Class A Ordinary Shares,$0.425,-0.0013,-0.305%,"9,310,663"
QH,Quhuo Limited American Depository Shares,$0.1037,-0.0012,-1.144%,"9,301,373"
ZKIN,"ZK International Group Co., Ltd Ordinary Share",$1.80,-0.0396,-2.153%,"9,295,103"
DWTX,"Dogwood Therapeutics, Inc. Common Stock",$4.86,0.05,1.04%,"9,288,082"
PAVM,PAVmed Inc. Common Stock,$0.4198,-0.0092,-2.145%,"9,207,437"
ABTS,Abits Group Inc Ordinary Shares,$3.8734,-0.1767,-4.363%,"9,180,496"
WCT,Wellchange Holdings Company Limited Ordinary shares,$0.1982,-0.0112,-5.349%,"9,169,723"
SINT,"SiNtx Technologies, Inc. Common Stock",$3.32,0.03,0.912%,"9,159,432"
APRE,"Aprea Therapeutics, Inc. Common stock",$1.57,-0.02,-1.258%,"9,145,660"
HWH,HWH International Inc. Common Stock,$1.41,-0.09,-6.00%,"9,131,724"
MARPS,Marine Petroleum Trust Units of Beneficial Interest,$4.55,0.22,5.081%,"9,100,000"
KPRX,"Kiora Pharmaceuticals, Inc.  Common Stock",$2.65,-0.02,-0.749%,"9,098,751"
EVOK,"Evoke Pharma, Inc. Common Stock",$5.83,-0.30,-4.894%,"9,085,851"
APM,Aptorum Group Limited Class A Ordinary Shares,$1.27,-0.05,-3.788%,"9,072,571"
FTFT,Future FinTech Group Inc. Common Stock,$1.81,-0.02,-1.093%,"9,054,006"
SHOTW,"Safety Shot, Inc. Warrant",$0.0623,-0.0001,-0.16%,"9,025,233"
EDUC,Educational Development Corporation Common Stock,$1.05,-0.055,-4.977%,"9,012,361"
SYNX,Silynxcom Ltd. Ordinary Shares,$1.70,0.02,1.19%,"8,987,869"
LUCY,"Innovative Eyewear, Inc. Common Stock",$1.96,0.04,2.083%,"8,966,220"
RYDE,Ryde Group Ltd. Class A Ordinary Shares,$0.306,0.006,2.00%,"8,962,687"
GLXG,Galaxy Payroll Group Limited Class A Ordinary Shares,$0.5042,0.0042,0.84%,"8,949,550"
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",$0.3971,0.0041,1.043%,"8,941,655"
LDWY,"Lendway, Inc. Common Stock (DE)",$5.05,-0.09,-1.751%,"8,936,475"
GCLWW,GCL Global Holdings Ltd Warrants,$0.0707,UNCH,--,"8,930,699"
MTNB,"Matinas Biopharma Holdings, Inc. Common Stock",$1.74,0.04,2.353%,"8,851,354"
CSCI,COSCIENS Biopharma Inc. Common Stock,$2.78,0.15,5.703%,"8,832,157"
CARV,"Carver Bancorp, Inc. Common Stock",$1.73,-0.045,-2.535%,"8,782,568"
MIGI,Mawson Infrastructure Group Inc. Common Stock,$0.4149,-0.0023,-0.551%,"8,649,048"
IMG,CIMG Inc. Common Stock,$0.2374,0.0024,1.021%,"8,640,747"
SDOT,Sadot Group Inc. Common Stock,$0.8708,-0.0412,-4.518%,"8,589,870"
MYSE,"Myseum, Inc. Common Stock",$2.04,0.075,3.817%,"8,587,031"
ELWS,"Earlyworks Co., Ltd. American Depositary Shares",$2.846,0.066,2.374%,"8,581,771"
UCAR,U Power Limited Class A Ordinary Shares,$1.94,-0.0023,-0.118%,"8,574,521"
ADVB,Advanced Biomed Inc. Common Stock,$0.3952,-0.0048,-1.20%,"8,552,128"
DEVS,DevvStream Corp. Common Stock,$2.41,-0.11,-4.365%,"8,535,432"
MMA,Mixed Martial Arts Group Limited Ordinary Shares,$0.83,0.0314,3.932%,"8,534,629"
EKSO,"Ekso Bionics Holdings, Inc. Common Stock",$3.26,0.16,5.161%,"8,514,429"
AREB,"American Rebel Holdings, Inc. Common Stock",$1.14,UNCH,--,"8,493,872"
RNAZ,"TransCode Therapeutics, Inc. Common Stock",$10.13,0.33,3.367%,"8,445,209"
SCKT,"Socket Mobile, Inc. Common Stock",$1.06,0.03,2.913%,"8,439,150"
ASTC,Astrotech Corporation (DE) Common Stock,$4.9791,-0.0209,-0.418%,"8,434,361"
YJ,Yunji Inc. American Depository Shares,$1.71,0.01,0.588%,"8,422,673"
STI,"Solidion Technology, Inc. Common Stock",$3.10,0.005,0.162%,"8,422,409"
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,$0.75,-0.07,-8.537%,"8,400,000"
SNOA,"Sonoma Pharmaceuticals, Inc. Common Stock",$5.09,-0.14,-2.677%,"8,364,219"
LGCB,Linkage Global Inc. Class A Ordinary Shares,$2.33,-0.12,-4.898%,"8,341,400"
VYNE,VYNE Therapeutics Inc. Common Stock,$0.3271,-0.0059,-1.772%,"8,331,945"
INDP,"Indaptus Therapeutics, Inc. Common Stock",$7.42,-0.005,-0.067%,"8,210,445"
SHFS,"SHF Holdings, Inc. Class A Common Stock",$2.81,0.10,3.69%,"8,193,836"
BMRA,"Biomerica, Inc. Common Stock",$3.21,0.24,8.081%,"8,171,896"
RUBI,Rubico Inc. Common Stock,$2.60,0.13,5.263%,"8,144,076"
ADIL,"Adial Pharmaceuticals, Inc Common Stock",$0.372,0.002,0.541%,"8,120,096"
KXIN,Kaixin Holdings Ordinary Shares,$0.7399,0.0303,4.27%,"8,104,365"
AEON,"AEON Biopharma, Inc. Class A Common Stock",$0.6942,-0.0368,-5.034%,"8,083,116"
NVVE,Nuvve Holding Corp. Common Stock,$0.4276,-0.0514,-10.731%,"8,068,139"
XXII,"22nd Century Group, Inc. Common Stock",$2.19,-0.05,-2.232%,"8,038,233"
SUGP,SU Group Holdings Limited Ordinary Shares,$0.58,-0.0002,-0.034%,"8,031,550"
INEO,INNEOVA Holdings Limited Ordinary Shares,$0.8133,-0.0266,-3.167%,"8,031,338"
IFBD,"Infobird Co., Ltd Ordinary Shares",$0.9801,UNCH,--,"8,025,621"
MKZR,"MacKenzie Realty Capital, Inc. Common Stock",$4.76,-0.2899,-5.741%,"7,978,226"
TPET,Trio Petroleum Corp. Common Stock,$1.06,UNCH,--,"7,973,849"
EVGN,Evogene Ltd Ordinary Shares,$1.22,-0.05,-3.937%,"7,947,799"
CYCN,"Cyclerion Therapeutics, Inc. Common Stock",$2.38,0.04,1.709%,"7,943,098"
BBGI,"Beasley Broadcast Group, Inc. Class A Common Stock",$4.395,-0.205,-4.457%,"7,928,554"
GSIW,Garden Stage Limited Ordinary Shares,$0.107,-0.0091,-7.838%,"7,921,354"
CELZ,"Creative Medical Technology Holdings, Inc. Common Stock",$3.05,-0.18,-5.573%,"7,870,623"
SKK,SKK Holdings Limited Ordinary Shares,$0.4195,-0.0105,-2.442%,"7,865,625"
SOAR,"Volato Group, Inc. Class A Common Stock",$1.40,UNCH,--,"7,855,396"
SEED,Origin Agritech Limited Common Stock,$1.09,0.0499,4.798%,"7,847,998"
HIHO,Highway Holdings Limited Common Stock,$1.6999,0.0457,2.763%,"7,822,642"
CREV,Carbon Revolution Public Limited Ordinary Shares,$4.13,-0.15,-3.505%,"7,785,810"
PTHL,Pheton Holdings Ltd Class A Ordinary Shares,$0.545,-0.03,-5.217%,"7,766,250"
GITS,"Global Interactive Technologies, Inc. Common Stock",$2.16,-0.09,-4.00%,"7,665,462"
ALBT,Avalon GloboCare Corp. Common Stock,$1.99,-0.04,-1.97%,"7,631,867"
FBGL,FBS Global Limited Ordinary Shares,$0.562,0.0387,7.395%,"7,587,000"
KWMWW,"K Wave Media, Ltd. Warrant",$0.12,-0.005,-4.00%,"7,579,440"
ILLRW,Triller Group Inc. Warrant,$0.0488,-0.0142,-22.54%,"7,571,799"
FEBO,Fenbo Holdings Limited Ordinary Shares,$0.6833,-0.0267,-3.761%,"7,559,006"
DSS,"DSS, Inc. Common Stock",$0.831,-0.0102,-1.213%,"7,555,882"
MWG,Multi Ways Holdings Limited Ordinary Shares,$0.2249,0.0084,3.88%,"7,495,917"
SQFT,"Presidio Property Trust, Inc. Class A Common Stock",$5.15,-0.01,-0.194%,"7,473,103"
SSKN,"Strata Skin Sciences, Inc. Common Stock",$1.785,-0.045,-2.459%,"7,445,522"
ARBB,ARB IOT Group Limited Ordinary Shares,$4.18,-0.136,-3.151%,"7,378,854"
EVTV,"Envirotech Vehicles, Inc. Common Stock",$2.09,0.08,3.98%,"7,378,841"
CLRO,"ClearOne, Inc. (DE) Common Stock",$4.25,0.26,6.516%,"7,370,558"
WAI,Top KingWin Ltd Class A Ordinary Shares,$0.1757,-0.0251,-12.50%,"7,347,393"
HCWB,HCW Biologics Inc. Common Stock,$3.40,-0.16,-4.494%,"7,315,464"
HSCS,HeartSciences Inc. Common Stock,$3.77,0.18,5.014%,"7,292,236"
NWTG,"Newton Golf Company, Inc. Common Stock",$1.58,-0.0654,-3.975%,"7,284,467"
ACXP,"Acurx Pharmaceuticals, Inc. Common Stock",$4.58,-0.47,-9.307%,"7,258,270"
UBXG,U-BX Technology Ltd. Ordinary Shares,$3.90,0.17,4.558%,"7,239,375"
MITQ,"Moving iMage Technologies, Inc. Common Stock",$0.7273,-0.0073,-0.994%,"7,224,765"
FGI,FGI Industries Ltd. Ordinary Shares,$3.76,-0.02,-0.529%,"7,212,849"
IBO,"Impact BioMedical, Inc. Common Stock",$0.5899,0.0197,3.455%,"7,188,175"
SOWG,Sow Good Inc. Common Stock,$0.587,-0.0705,-10.722%,"7,175,253"
NCI,Neo-Concept International Group Holdings Limited Class A Ordinary Shares,$1.755,-0.095,-5.135%,"7,132,320"
SOPA,Society Pass Incorporated Common Stock,$1.33,0.04,3.101%,"7,131,352"
BIAF,"bioAffinity Technologies, Inc. Common Stock",$0.2492,-0.018,-6.737%,"7,094,378"
MNTS,Momentus Inc. Class A Common Stock,$1.28,-0.03,-2.29%,"7,086,868"
ASTI,"Ascent Solar Technologies, Inc. Common Stock",$2.32,-0.03,-1.277%,"7,070,567"
EEIQ,EpicQuest Education Group International Limited Common Stock,$0.5311,-0.0119,-2.192%,"7,062,660"
CDTG,CDT Environmental Technology Investment Holdings Limited ordinary shares,$0.5703,-0.0477,-7.718%,"7,028,948"
LMFA,"LM Funding America, Inc. Common Stock",$1.36,-0.05,-3.546%,"7,026,773"
IMCC,IM Cannabis Corp. Common Shares,$2.27,-0.26,-10.277%,"7,003,976"
NAMMW,Namib Minerals Warrants,$0.13,-0.008,-5.797%,"6,978,066"
RDGT,"Ridgetech, Inc. Ordinary Shares",$1.1901,-0.0319,-2.61%,"6,968,046"
MSN,Emerson Radio Corporation Common Stock,$0.33,-0.1325,-28.649%,"6,944,075"
IDAI,T Stamp Inc. Class A Common Stock,$2.725,-0.01,-0.366%,"6,927,740"
HOVRW,New Horizon Aircraft Ltd. Warrant,$0.22,0.0016,0.733%,"6,904,732"
STRR,"Star Equity Holdings, Inc. Common Stock",$2.13,0.055,2.651%,"6,890,503"
BIYA,Baiya International Group Inc. Ordinary Shares,$0.5502,-0.0173,-3.048%,"6,888,504"
OBLG,Oblong Inc. Common Stock,$2.93,-0.13,-4.248%,"6,886,400"
ZBAI,ATIF Holdings Limited Ordinary Shares,$5.23,-0.09,-1.692%,"6,868,941"
MEGL,Magic Empire Global Limited Class A Ordinary Shares,$1.355,-0.045,-3.214%,"6,861,788"
GMM,Global Mofy AI Limited Class A Ordinary Shares,$2.34,-0.01,-0.426%,"6,859,088"
NAAS,NaaS Technology Inc. American Depositary Shares,$2.925,-0.025,-0.847%,"6,831,446"
UUU,"Universal Safety Products, Inc. Common Stock",$2.95,-0.27,-8.385%,"6,823,017"
TIRX,TIAN RUIXIANG Holdings Ltd Class A Ordinary Shares,$0.67,-0.04,-5.634%,"6,815,187"
CANF,Can-Fite Biopharma Ltd Sponsored ADR (Israel),$0.6567,0.0222,3.499%,"6,798,873"
NITO,"N2OFF, Inc. Common Stock",$0.203,-0.0142,-6.538%,"6,771,352"
LSH,Lakeside Holding Limited Common Stock,$0.902,0.0519,6.105%,"6,765,000"
CETX,Cemtrex Inc. Common Stock,$1.19,-0.04,-3.252%,"6,757,038"
AIM,AIM ImmunoTech Inc. Common Stock,$2.48,-0.03,-1.195%,"6,717,546"
RCKTW,"Rocket Pharmaceuticals, Inc. Warrant",$0.062,0.0179,40.59%,"6,690,040"
SGBX,Safe & Green Holdings Corp. Common Stock,$0.2163,-0.0076,-3.394%,"6,687,885"
HPAIW,Helport AI Limited Warrants,$0.18,0.0125,7.463%,"6,683,934"
LNKS,Linkers Industries Limited Class A Ordinary Shares,$0.4945,0.0045,0.918%,"6,651,025"
HSDT,"Helius Medical Technologies, Inc. Class A Common Stock (DE)",$6.12,-0.27,-4.225%,"6,592,813"
PALI,"Palisade Bio, Inc. Common Stock",$0.7199,-0.0554,-7.146%,"6,564,878"
ALZN,"Alzamend Neuro, Inc. Common Stock",$2.26,-0.08,-3.419%,"6,545,936"
LIDRW,"AEye, Inc. Warrant",$0.1637,-0.0103,-5.92%,"6,538,689"
GV,Visionary Holdings Inc. Common Shares,$1.73,-0.05,-2.809%,"6,529,473"
SBFM,Sunshine Biopharma Inc. Common Stock,$1.4286,0.0086,0.606%,"6,508,623"
TTNP,"Titan Pharmaceuticals, Inc. Common Stock",$4.87,-0.23,-4.51%,"6,478,240"
APVO,Aptevo Therapeutics Inc. Common Stock,$1.96,-0.03,-1.508%,"6,444,319"
PTLE,PTL LTD Class A Ordinary Shares,$0.171,-0.0066,-3.716%,"6,410,363"
ISPC,iSpecimen Inc. Common Stock,$1.155,0.045,4.054%,"6,397,943"
PMCB,"PharmaCyte  Biotech, Inc. Common Stock",$0.9357,-0.0728,-7.219%,"6,358,810"
